日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2023-03-04,9.338,764.75,767.9,0.288,49.25,10.75,1.875,5.647,1.0,1.025,19.262,-1.538,12.0,春,214,重度污染,164,225,47,1.4,4,106
2023-03-05,6.138,762.65,765.8,-0.7,70.625,10.125,1.625,5.044,1.0,1.65,15.05,0.9,12.0,春,169,中度污染,128,177,43,1.1,3,108
2023-03-06,11.438,758.862,761.962,-0.125,47.75,6.75,1.75,5.169,0.875,2.135,17.388,-2.6,12.0,春,200,中度污染,150,221,56,1.3,6,136
2023-03-07,12.775,757.325,760.388,-0.275,45.125,9.75,1.5,5.022,1.0,3.2,21.936,0.225,12.0,春,89,良,66,125,30,0.6,3,111
2023-03-08,14.112,759.0,762.075,0.225,32.0,9.375,2.875,7.397,0.625,7.025,20.636,-2.738,12.0,春,79,良,45,108,49,0.5,3,70
2023-03-09,10.825,755.388,758.462,-0.562,42.625,9.0,1.25,6.5,0.25,3.5,19.95,-2.075,12.0,春,293,重度污染,81,415,35,0.5,3,84
2023-03-10,16.625,755.0,758.062,0.762,32.25,6.75,2.875,7.772,1.0,5.17,23.912,-3.275,12.0,春,103,轻度污染,17,155,10,0.2,2,74
2023-03-11,12.738,766.625,769.738,1.312,22.25,6.625,3.25,11.25,0.0,9.723,22.194,-8.638,12.0,春,55,良,9,59,9,0.2,2,78
2023-03-12,6.862,769.775,772.975,-0.838,14.5,4.125,3.5,12.272,0.0,2.575,13.862,-18.812,12.0,春,75,良,32,99,47,0.5,3,39
2023-03-13,6.525,755.725,758.85,-1.662,34.875,9.25,1.25,6.022,0.0,0.1,13.125,-8.725,12.0,春,129,轻度污染,42,207,31,0.4,3,82
2023-03-14,11.062,753.375,756.488,1.375,25.125,6.5,2.75,10.272,0.125,2.975,18.35,-10.238,12.0,春,86,良,16,122,6,0.2,3,79
2023-03-15,7.638,766.412,769.55,0.875,9.375,8.375,3.5,12.794,0.125,4.0,18.023,-23.175,12.0,春,53,良,14,56,22,0.3,3,69
2023-03-16,5.975,770.038,773.262,-0.013,17.75,7.25,2.0,7.625,0.0,-0.962,11.788,-17.688,12.0,春,80,良,45,109,42,0.5,3,47
2023-03-17,5.325,766.25,769.462,-0.4,53.125,5.75,1.375,6.0,0.125,0.525,11.012,-3.588,12.0,春,44,优,19,43,27,0.3,2,87
2023-03-18,9.5,763.612,766.775,-0.45,28.5,3.875,2.125,5.5,0.25,-0.15,13.95,-13.1,12.0,春,76,良,55,101,36,0.4,2,95
2023-03-19,9.025,759.3,762.438,-0.638,51.625,9.75,2.0,6.125,0.625,1.885,16.475,-0.625,12.0,春,149,轻度污染,114,160,43,0.7,3,95
2023-03-20,11.25,754.5,757.588,-0.363,63.625,8.0,1.5,5.147,1.0,5.475,15.587,4.4,12.0,春,160,中度污染,122,166,41,0.8,3,101
2023-03-21,13.938,752.262,755.35,-0.25,65.375,4.875,1.75,5.875,1.0,7.198,17.5,7.212,12.0,春,500,严重污染,168,681,15,0.3,3,83
2023-03-22,13.188,756.575,759.638,0.975,17.375,3.75,3.625,12.625,0.75,10.05,17.812,-16.65,12.0,春,100,良,34,150,10,0.1,3,77
2023-03-23,9.825,762.788,765.925,0.625,9.5,4.375,3.375,10.875,0.0,6.925,14.688,-21.1,12.0,春,63,良,20,75,19,0.3,3,69
2023-03-24,7.975,765.588,768.738,0.075,20.75,6.125,2.25,7.25,0.0,4.062,12.875,-14.325,12.0,春,61,良,24,71,24,0.3,2,84
2023-03-25,8.762,764.312,767.45,-0.188,38.625,7.5,2.5,6.75,0.0,4.425,13.85,-6.5,12.0,春,57,良,23,63,23,0.3,2,88
2023-03-26,9.675,762.238,765.375,-0.5,29.75,6.625,2.375,7.0,0.0,1.598,15.388,-9.15,12.0,春,56,良,20,61,26,0.3,2,91
2023-03-27,13.212,760.775,763.875,0.238,22.875,7.125,1.625,7.647,0.25,2.45,18.138,-11.15,12.0,春,94,良,65,137,44,0.7,5,115
2023-03-28,12.529,761.586,764.671,-0.171,40.0,10.857,2.0,5.571,0.143,4.557,20.7,-1.3,12.0,春,115,轻度污染,87,172,45,0.7,4,151
2023-03-29,17.238,758.6,761.662,-0.162,43.25,9.5,2.0,6.169,0.875,6.675,23.088,3.088,12.0,春,113,轻度污染,78,161,38,0.6,4,174
2023-03-30,18.014,757.757,760.786,-0.171,42.714,6.714,2.286,7.025,0.714,8.486,25.243,3.886,12.0,春,95,良,55,115,28,0.4,3,153
2023-03-31,17.438,758.075,761.1,-0.062,38.25,5.75,3.0,9.147,0.375,9.075,24.463,2.075,12.0,春,85,良,54,104,26,0.4,3,142
2023-04-01,17.075,756.712,759.725,0.025,48.25,7.125,2.375,8.147,0.5,10.225,22.862,5.75,12.0,春,100,良,75,128,41,0.7,5,97
2023-04-02,15.975,757.9,760.962,0.088,50.375,11.75,1.75,6.044,0.875,12.4,21.625,5.462,12.0,春,70,良,44,90,30,0.6,5,116
2023-04-03,15.275,760.888,763.962,0.45,39.25,12.25,2.5,6.5,1.0,12.388,19.55,1.275,11.25,春,43,优,16,37,11,0.3,3,86
2023-04-04,10.238,760.9,764.038,0.002,65.25,7.125,3.625,10.375,10.75,9.7,18.261,3.162,6.0,春,49,优,20,37,16,0.3,2,98
2023-04-05,12.175,758.35,761.45,0.014,56.375,5.625,2.0,7.5,5.625,7.137,17.57,3.312,8.25,春,42,优,13,42,9,0.2,3,83
2023-04-06,13.612,757.9,760.962,0.412,37.875,6.375,3.125,9.875,3.125,8.913,17.888,-1.85,12.0,春,43,优,6,35,8,0.1,2,85
2023-04-07,12.038,763.162,766.275,0.225,15.375,6.375,3.375,11.419,0.0,8.338,17.75,-14.35,12.0,春,52,良,15,54,19,0.2,2,94
2023-04-08,15.025,760.512,763.562,-0.675,21.25,6.875,3.0,9.897,0.0,5.462,19.713,-8.2,12.0,春,86,良,61,122,37,0.5,3,113
2023-04-09,15.5,752.55,755.6,-0.95,50.375,6.5,1.75,7.25,0.875,6.525,22.212,4.625,12.0,春,235,重度污染,114,374,39,0.5,3,94
2023-04-10,20.312,747.9,750.9,0.075,40.375,9.375,3.75,8.066,0.75,9.95,25.475,1.912,12.0,春,408,严重污染,100,508,6,0.2,3,87
2023-04-11,15.225,757.462,760.5,1.062,8.875,7.375,3.625,13.897,0.375,11.512,25.673,-18.05,12.0,春,286,重度污染,111,410,29,0.3,2,79
2023-04-12,15.025,756.9,759.95,-0.712,31.25,6.125,2.125,8.397,1.75,7.038,19.975,-2.45,11.25,春,475,严重污染,159,575,46,0.6,3,79
2023-04-13,17.625,752.888,755.888,0.062,51.875,9.5,1.625,6.375,1.0,9.185,22.588,7.212,12.0,春,155,中度污染,75,260,22,0.3,3,94
2023-04-14,18.075,757.125,760.138,0.275,26.0,9.125,2.75,9.5,0.375,12.7,23.212,-7.475,12.0,春,72,良,24,94,15,0.1,3,88
2023-04-15,15.275,751.825,754.85,-0.788,18.5,8.0,3.0,10.375,0.0,7.795,22.188,-10.862,12.0,春,54,良,17,57,20,0.2,2,94
2023-04-16,15.388,751.162,754.188,0.125,24.5,6.75,2.75,9.022,0.0,6.095,21.1,-5.788,12.0,春,83,良,42,115,30,0.5,4,106
2023-04-17,16.625,751.7,754.7,0.288,42.875,10.75,2.0,7.897,0.0,9.75,21.775,3.612,12.0,春,71,良,32,90,33,0.5,3,125
2023-04-18,18.9,755.712,758.725,0.338,40.625,8.5,2.0,6.294,0.125,9.425,24.825,2.738,12.0,春,105,轻度污染,38,110,31,0.5,3,165
2023-04-19,19.75,751.125,754.112,-0.838,47.875,6.25,2.0,7.772,0.0,9.635,27.175,7.988,12.0,春,72,良,18,93,11,0.2,3,88
2023-04-20,17.75,758.238,761.25,1.638,23.375,6.5,3.0,13.5,0.125,14.473,24.686,-4.3,12.0,春,45,优,11,38,9,0.2,2,89
2023-04-21,11.3,765.638,768.75,0.4,57.25,4.625,3.25,11.75,2.75,9.912,17.95,2.75,12.0,春,33,优,20,33,15,0.3,2,66
2023-04-22,9.462,765.838,768.95,0.037,70.625,5.75,2.0,7.772,0.0,6.938,15.834,4.162,12.0,春,54,良,30,57,29,0.4,3,90
2023-04-23,11.8,768.638,771.788,0.412,54.625,7.875,1.375,5.419,0.125,5.698,15.4,1.762,12.0,春,57,良,28,64,23,0.4,2,105
2023-04-24,11.475,766.175,769.312,-1.013,55.625,4.5,3.0,6.816,0.0,5.137,16.725,2.638,12.0,春,64,良,31,77,13,0.3,2,91
2023-04-25,14.262,757.112,760.2,-0.225,44.875,3.5,2.875,10.397,1.625,8.025,19.048,-1.55,12.0,春,54,良,15,58,23,0.2,2,102
2023-04-26,13.85,757.6,760.65,-0.65,30.5,5.125,2.375,9.647,0.0,3.835,20.062,-4.4,12.0,春,83,良,52,115,38,0.5,3,79
2023-04-27,15.688,754.388,757.45,0.225,59.375,7.0,1.375,6.0,1.75,9.698,19.838,7.688,12.0,春,66,良,36,82,16,0.3,2,88
2023-04-28,15.238,755.512,758.575,0.1,70.5,6.25,2.5,9.125,5.0,11.4,20.625,9.475,12.0,春,45,优,11,44,14,0.2,2,90
2023-04-29,16.912,753.675,756.725,-0.462,34.125,6.375,2.625,12.125,0.0,6.623,22.725,-1.388,12.0,春,58,良,14,43,19,0.2,2,109
2023-04-30,18.012,753.962,756.962,0.037,29.25,6.875,2.25,8.147,0.0,7.85,24.738,-1.262,12.0,春,107,轻度污染,40,92,28,0.5,4,167
2023-05-01,18.938,754.075,757.075,-0.013,50.375,8.75,2.375,7.272,0.0,10.112,25.162,7.738,12.0,春,111,轻度污染,39,100,23,0.6,3,172
2023-05-02,22.825,753.288,756.262,0.212,45.25,6.375,2.0,7.125,0.0,14.5,27.463,9.812,12.0,春,128,轻度污染,42,101,24,0.7,4,190
2023-05-03,21.462,755.45,758.45,0.137,57.25,12.375,2.5,6.897,0.125,15.975,28.312,12.338,12.0,春,56,良,32,61,16,0.6,2,98
2023-05-04,17.362,753.7,756.7,-0.588,80.875,9.75,2.0,7.5,4.0,16.0,22.92,13.95,12.0,春,37,优,10,22,11,0.3,3,74
2023-05-05,17.975,753.962,756.962,0.788,61.0,5.75,3.25,9.875,2.5,15.737,19.886,9.225,12.0,春,48,优,8,26,19,0.2,3,96
2023-05-06,19.65,758.85,761.862,-0.062,26.75,4.5,2.25,9.625,0.875,16.062,22.238,-0.938,11.25,春,57,良,11,33,22,0.2,2,108
2023-05-07,19.388,760.412,763.425,0.2,32.5,8.5,2.0,7.397,0.0,9.635,25.262,-0.288,12.0,春,89,良,19,50,24,0.3,2,146
2023-05-08,21.075,760.475,763.475,-0.175,34.625,5.125,1.875,6.647,0.0,11.1,27.25,2.988,12.0,春,90,良,26,65,27,0.4,3,148
2023-05-09,20.55,760.138,763.138,0.112,37.75,7.25,2.25,7.375,0.0,12.163,27.862,4.312,12.0,春,106,轻度污染,22,59,28,0.4,3,166
2023-05-10,21.862,760.038,763.038,0.0,33.875,5.625,2.125,7.5,0.0,15.15,27.612,4.825,12.0,春,113,轻度污染,43,82,29,0.5,3,174
2023-05-11,21.362,758.3,761.3,-0.5,47.375,4.25,2.0,7.75,0.125,15.4,27.612,9.1,12.0,春,68,良,37,61,28,0.5,3,121
2023-05-12,19.35,754.112,757.112,-0.2,64.375,9.0,1.75,8.0,3.75,14.075,26.725,12.0,12.0,春,70,良,10,28,21,0.3,3,124
2023-05-13,21.6,753.462,756.45,-0.35,47.375,7.375,2.0,7.169,0.0,11.85,27.3,7.712,12.0,春,125,轻度污染,33,75,27,0.5,3,187
2023-05-14,23.662,748.388,751.312,-0.513,50.75,11.125,2.0,8.272,0.0,16.55,29.35,12.625,12.0,春,170,中度污染,54,103,24,0.8,3,235
2023-05-15,26.25,745.662,748.6,-0.45,53.5,9.125,2.0,6.5,0.5,17.438,32.075,15.088,12.0,春,128,轻度污染,48,104,18,0.6,2,190
2023-05-16,28.625,744.838,747.65,0.362,58.875,7.0,2.25,8.147,0.125,21.525,34.65,19.438,12.0,春,73,良,28,61,15,0.5,3,127
2023-05-17,22.838,752.012,754.962,1.212,58.375,10.75,2.75,8.522,0.0,20.975,33.025,14.15,12.0,春,80,良,19,51,20,0.5,3,136
2023-05-18,21.862,755.7,758.7,-0.087,46.375,7.125,1.875,7.272,0.0,14.6,27.588,8.688,12.0,春,60,良,43,69,28,0.8,3,44
2023-05-19,18.262,752.062,755.062,-0.588,87.0,8.875,1.375,6.397,4.375,15.9,22.806,16.025,12.0,春,148,轻度污染,53,245,8,0.2,3,81
2023-05-20,21.671,753.629,756.629,0.5,13.429,1.571,3.857,11.0,0.143,14.895,22.212,-9.843,12.0,春,74,良,26,97,10,0.2,3,97
2023-05-21,21.925,757.188,760.188,0.013,24.625,4.375,3.125,10.25,0.0,18.85,25.425,0.275,12.0,春,53,良,13,35,15,0.2,3,103
2023-05-22,22.675,756.488,759.475,-0.1,31.25,6.0,1.75,7.625,0.0,14.05,28.425,2.775,12.0,春,80,良,13,42,21,0.2,2,136
2023-05-23,23.925,754.525,757.488,-0.413,33.875,8.5,2.25,6.772,0.0,13.825,30.538,5.238,12.0,春,114,轻度污染,29,86,15,0.4,3,175
2023-05-24,23.5,751.225,754.125,-0.212,42.75,6.0,4.375,10.5,1.625,17.688,29.788,9.925,12.0,春,64,良,35,78,16,0.4,3,115
2023-05-25,21.675,752.25,755.225,0.413,55.75,7.125,2.5,9.5,0.0,18.9,27.025,12.35,12.0,春,109,轻度污染,48,91,23,0.5,2,169
2023-05-26,23.038,756.162,759.162,0.212,62.375,7.625,1.875,6.0,0.5,16.337,27.45,14.762,12.0,春,83,良,61,88,19,0.7,3,110
2023-05-27,20.412,756.525,759.512,0.05,81.375,9.75,1.5,6.022,5.625,17.775,26.823,17.062,12.0,春,102,轻度污染,29,44,14,0.4,3,162
2023-05-28,22.762,755.938,758.938,-0.038,69.875,5.5,1.75,5.25,0.875,17.875,25.45,16.6,12.0,春,130,轻度污染,29,59,17,0.5,3,193
2023-05-29,25.412,757.312,760.275,0.25,56.5,6.625,1.75,6.272,0.25,18.4,30.15,15.212,12.0,春,59,良,34,60,20,0.5,3,110
2023-05-30,22.25,756.8,759.775,-0.387,66.125,10.125,1.0,6.125,3.375,19.788,26.834,15.325,12.0,春,80,良,42,71,25,0.6,3,136
2023-05-31,21.962,752.612,755.6,-0.65,66.125,5.625,1.625,5.125,0.25,17.062,25.988,15.175,12.0,春,66,良,27,61,20,0.4,3,119
2023-06-01,24.938,748.462,751.4,-0.225,49.75,6.25,1.875,7.125,2.25,16.538,29.338,10.388,11.25,夏,60,良,8,30,13,0.2,2,112
2023-06-02,26.088,753.225,756.162,0.55,30.0,7.375,2.875,10.5,0.0,19.5,31.975,6.588,12.0,夏,84,良,10,28,21,0.2,2,140
2023-06-03,26.15,754.05,756.975,-0.175,37.25,8.0,2.125,6.794,0.125,17.338,32.788,9.288,12.0,夏,76,良,10,27,17,0.2,2,131
2023-06-04,27.388,753.388,756.312,-0.075,33.5,6.875,2.75,7.625,0.0,20.288,33.525,8.488,12.0,夏,104,轻度污染,18,49,20,0.3,2,164
2023-06-05,28.262,750.612,753.525,-0.312,41.875,6.75,2.375,8.022,0.0,19.4,34.525,12.162,12.0,夏,86,良,12,32,14,0.2,2,143
2023-06-06,29.862,749.812,752.65,-0.262,20.75,4.5,2.75,8.544,0.0,22.975,35.775,4.538,12.0,夏,89,良,17,50,22,0.3,2,146
2023-06-07,29.062,746.1,748.962,0.037,31.125,8.75,2.25,8.897,0.0,22.738,36.35,8.838,12.0,夏,74,良,11,40,15,0.2,2,128
2023-06-08,26.412,748.225,751.112,-0.162,22.25,6.375,1.875,9.25,0.0,16.223,35.512,2.038,12.0,夏,49,优,8,25,18,0.2,3,98
2023-06-09,26.788,746.538,749.438,0.0,24.75,6.625,1.625,9.397,0.0,15.998,33.1,3.525,12.0,夏,52,良,6,17,11,0.2,3,102
2023-06-10,25.8,748.988,751.9,0.512,31.25,10.25,2.375,9.625,0.0,18.562,32.6,6.862,12.0,夏,60,良,10,26,16,0.4,2,111
2023-06-11,23.275,751.225,754.162,0.137,48.375,8.375,1.875,9.647,1.375,19.062,30.512,11.062,12.0,夏,68,良,14,25,13,0.4,3,121
2023-06-12,25.35,751.45,754.375,-0.125,45.5,10.875,1.75,8.0,1.5,19.412,30.588,11.2,12.0,夏,89,良,7,20,17,0.3,2,146
2023-06-13,26.662,750.2,753.112,-0.112,41.0,4.375,1.875,8.125,0.0,17.55,31.8,11.112,12.0,夏,166,中度污染,24,56,22,0.5,3,231
2023-06-14,28.638,749.938,752.862,-0.062,44.0,9.625,2.125,6.897,0.125,19.625,34.65,13.9,12.0,夏,203,重度污染,31,69,20,0.7,5,278
2023-06-15,29.614,749.843,752.714,0.002,46.286,9.286,2.143,6.74,7.0,21.829,36.986,15.771,6.0,夏,185,中度污染,37,79,20,0.7,4,250
2023-06-16,31.7,751.7,754.562,0.002,40.25,8.0,2.625,7.522,7.0,23.75,38.575,15.15,6.0,夏,187,中度污染,36,81,24,0.5,3,252
2023-06-17,31.462,752.6,755.438,0.002,41.125,11.5,2.0,7.022,7.0,24.725,38.9,15.962,6.0,夏,174,中度污染,45,81,15,0.6,3,239
2023-06-18,28.529,751.7,754.629,0.002,54.143,10.571,2.714,8.571,6.143,23.343,36.586,17.829,6.0,夏,75,良,47,71,18,0.6,3,130
2023-06-19,24.062,749.412,752.325,0.002,72.0,13.125,2.0,8.625,6.5,22.938,31.061,18.575,6.0,夏,87,良,18,26,15,0.3,3,144
2023-06-20,26.675,748.588,751.512,0.002,56.5,7.5,1.625,6.022,4.75,21.012,27.933,16.388,6.0,夏,99,良,9,23,26,0.2,2,158
2023-06-21,30.525,749.85,752.762,0.002,32.5,5.875,2.0,7.125,7.0,16.995,36.738,9.325,6.0,夏,138,轻度污染,17,43,27,0.3,2,201
2023-06-22,32.712,749.538,752.4,-0.025,27.5,6.375,2.0,6.647,0.0,21.325,39.85,9.862,12.0,夏,177,中度污染,28,65,24,0.5,3,242
2023-06-23,33.238,750.0,752.875,0.238,31.375,5.0,2.25,7.066,0.125,24.762,40.85,13.05,12.0,夏,144,轻度污染,28,63,21,0.5,3,208
2023-06-24,33.288,751.65,754.525,0.188,33.125,9.5,3.0,9.375,0.125,26.3,40.188,12.775,12.0,夏,137,轻度污染,33,63,15,0.6,4,200
2023-06-25,29.1,753.025,755.875,0.013,54.375,11.25,2.875,9.375,0.125,26.05,38.675,18.662,12.0,夏,97,良,23,45,14,0.5,2,156
2023-06-26,27.012,749.475,752.4,-0.638,61.625,8.5,2.0,8.375,0.25,23.375,31.823,18.575,12.0,夏,151,中度污染,18,37,20,0.4,2,216
2023-06-27,29.688,747.75,750.638,0.037,48.375,5.75,2.125,7.375,0.0,21.712,34.575,16.55,12.0,夏,67,良,24,47,20,0.5,3,120
2023-06-28,25.338,748.438,751.312,0.062,74.25,10.75,2.0,8.647,1.5,22.25,35.825,20.15,12.0,夏,114,轻度污染,15,29,19,0.3,3,175
2023-06-29,28.788,746.925,749.825,-0.238,52.75,7.375,1.625,5.897,1.25,20.25,32.662,16.15,12.0,夏,187,中度污染,20,52,25,0.5,3,252
2023-06-30,31.338,745.8,748.662,-0.1,42.375,6.75,2.125,7.044,0.0,21.838,37.588,16.038,12.0,夏,170,中度污染,23,59,22,0.4,3,235
2023-07-01,32.988,747.775,750.638,0.412,33.25,3.625,2.5,8.647,0.0,24.875,39.4,14.125,12.0,夏,181,中度污染,31,64,23,0.5,3,246
2023-07-02,32.013,749.325,752.188,0.088,43.5,7.75,2.0,7.397,0.125,24.5,39.113,17.312,12.0,夏,119,轻度污染,37,60,14,0.8,2,180
2023-07-03,28.462,748.938,751.788,-0.312,67.125,11.75,2.125,6.838,2.25,24.6,34.561,21.575,12.0,夏,81,良,15,22,10,0.4,3,137
2023-07-04,25.738,744.6,747.525,-0.612,68.5,5.25,1.875,7.0,5.75,22.15,32.6,18.95,12.0,夏,85,良,16,46,24,0.3,3,141
2023-07-05,30.938,740.038,742.9,-0.312,46.875,9.25,2.25,8.294,0.0,21.662,36.162,14.662,12.0,夏,75,良,12,36,17,0.3,2,129
2023-07-06,32.425,739.838,742.65,-0.037,34.375,6.125,2.125,8.375,0.0,21.625,40.938,13.125,12.0,夏,57,良,6,17,13,0.3,2,108
2023-07-07,31.55,742.238,745.088,0.6,39.0,6.375,2.375,8.625,0.0,24.3,39.838,15.075,12.0,夏,76,良,7,18,15,0.3,3,131
2023-07-08,32.737,744.912,747.788,0.2,31.125,8.125,2.5,9.5,0.0,23.848,37.938,12.738,12.0,夏,137,轻度污染,13,46,28,0.3,2,200
2023-07-09,32.625,745.862,748.712,-0.025,33.5,7.0,1.75,8.5,0.0,24.738,38.212,13.812,12.0,夏,160,中度污染,18,43,20,0.5,3,225
2023-07-10,32.638,746.025,748.85,0.2,45.375,8.0,2.375,7.522,0.0,26.375,38.975,18.762,12.0,夏,134,轻度污染,21,38,11,0.6,3,197
2023-07-11,29.688,748.662,751.475,0.288,59.5,11.375,2.75,8.066,1.375,25.112,38.375,20.75,12.0,夏,48,优,21,29,11,0.7,3,95
2023-07-12,23.475,749.938,752.875,0.013,91.5,12.125,2.5,8.875,11.125,23.262,27.094,22.0,12.0,夏,42,优,12,15,13,0.6,3,84
2023-07-13,23.188,747.1,750.025,-0.525,95.375,6.75,1.125,3.75,11.0,20.473,23.261,22.425,12.0,夏,61,良,16,26,11,0.4,3,113
2023-07-14,29.025,743.388,746.262,-0.2,58.125,10.5,2.125,7.522,1.375,19.383,30.988,17.912,12.0,夏,50,优,8,15,8,0.2,3,100
2023-07-15,30.138,747.775,750.625,0.8,35.5,5.75,3.25,10.897,0.0,25.75,34.95,13.112,12.0,夏,76,良,11,21,15,0.3,3,131
2023-07-16,30.662,751.35,754.2,0.3,37.125,8.125,2.125,9.147,0.0,23.537,34.625,13.688,12.0,夏,139,轻度污染,22,45,20,0.5,2,202
2023-07-17,30.45,754.138,757.062,0.238,48.0,7.625,2.25,6.897,0.0,23.462,36.388,17.575,12.0,夏,137,轻度污染,28,52,21,0.5,3,200
2023-07-18,31.275,754.325,757.212,-0.162,47.375,5.5,2.0,6.897,0.0,25.725,36.325,18.0,12.0,夏,159,中度污染,33,59,20,0.5,3,224
2023-07-19,31.55,752.025,754.9,-0.238,45.875,5.125,2.375,7.625,0.0,25.912,36.725,17.888,12.0,夏,132,轻度污染,34,62,20,0.5,3,195
2023-07-20,31.262,751.275,754.162,0.025,50.625,6.25,1.75,7.5,0.125,25.45,36.912,19.438,12.0,夏,60,良,31,44,12,0.6,3,112
2023-07-21,24.75,752.838,755.762,0.25,79.875,8.375,2.125,9.5,4.375,24.088,30.784,20.962,12.0,夏,39,优,23,29,11,0.6,3,77
2023-07-22,22.712,751.312,754.25,-0.375,86.375,4.75,1.5,6.25,5.625,20.725,25.072,20.2,12.0,夏,90,良,18,28,15,0.5,3,148
2023-07-23,28.45,749.812,752.75,-0.062,66.75,8.0,1.625,4.125,0.75,21.125,31.038,20.912,12.0,夏,128,轻度污染,31,51,16,0.6,3,190
2023-07-24,28.938,750.412,753.275,0.225,70.125,9.5,2.375,6.75,2.375,23.95,34.35,22.675,12.0,夏,122,轻度污染,8,15,10,0.3,3,184
2023-07-25,28.588,752.538,755.488,0.212,63.0,8.125,1.625,10.169,0.0,22.012,34.138,20.288,12.0,夏,104,轻度污染,31,50,14,0.6,3,164
2023-07-26,28.35,753.8,756.712,0.038,79.125,10.75,1.5,7.875,2.5,24.0,34.2,24.125,12.0,夏,100,良,27,41,17,0.5,3,160
2023-07-27,28.262,753.288,756.212,0.087,73.125,7.625,1.875,9.375,0.625,23.475,32.111,22.8,12.0,夏,49,优,12,24,17,0.4,3,98
2023-07-28,27.114,753.971,756.9,0.1,68.857,11.857,1.143,7.143,0.0,24.071,30.598,20.757,12.0,夏,31,优,16,28,16,0.5,3,61
2023-07-29,26.962,754.288,757.225,0.013,84.625,13.75,1.75,5.941,4.375,25.312,29.938,24.112,12.0,夏,21,优,4,7,7,0.3,3,42
2023-07-30,23.825,753.825,756.775,-0.1,97.0,11.5,3.0,8.25,13.25,23.462,24.683,23.338,12.0,夏,19,优,12,16,8,0.4,3,37
2023-07-31,25.575,753.125,756.075,-0.088,96.5,13.75,3.25,10.375,12.25,21.21,25.988,24.988,12.0,夏,30,优,21,28,11,0.5,3,58
2023-08-01,26.425,752.762,755.688,-0.188,96.125,9.25,1.875,6.625,11.25,23.098,27.7,25.762,12.0,夏,47,优,26,34,9,0.5,3,94
2023-08-02,28.475,749.488,752.375,-0.462,87.375,7.625,2.375,6.625,3.0,25.625,28.673,26.062,11.84,夏,62,良,42,58,11,0.6,3,114
2023-08-03,29.675,747.038,749.85,-0.2,84.5,6.0,1.75,4.25,1.0,26.475,31.462,26.738,12.0,夏,70,良,26,38,16,0.5,3,124
2023-08-04,30.988,746.775,749.612,0.0,83.75,5.125,1.5,4.125,0.875,28.112,33.05,27.8,12.0,夏,62,良,15,28,15,0.4,3,114
2023-08-05,29.975,747.55,750.412,0.375,72.5,10.875,2.125,7.147,0.25,26.912,34.988,23.95,12.0,夏,49,优,16,32,13,0.6,3,98
2023-08-06,26.538,749.8,752.7,-0.013,69.875,6.25,2.25,6.75,0.0,25.362,27.27,20.538,12.0,夏,48,优,27,48,18,0.5,3,91
2023-08-07,26.262,750.162,753.1,0.0,73.75,7.75,1.75,5.0,1.75,24.675,28.138,21.15,11.25,夏,89,良,37,55,17,0.6,3,146
2023-08-08,28.025,750.838,753.738,0.2,76.875,8.0,1.375,5.25,0.625,22.423,29.75,23.488,12.0,夏,95,良,50,71,15,0.8,3,153
2023-08-09,29.65,752.4,755.325,0.038,75.375,4.375,2.0,5.875,0.75,25.288,32.238,24.638,12.0,夏,89,良,50,71,14,0.9,3,146
2023-08-10,29.038,751.838,754.725,-0.325,73.625,4.5,2.125,5.75,0.5,26.125,32.825,23.725,12.0,夏,60,良,43,64,20,0.7,2,80
2023-08-11,27.612,748.088,751.012,-0.275,82.0,7.0,1.375,4.875,4.375,25.338,31.5,24.175,12.0,夏,57,良,9,13,10,0.5,3,108
2023-08-12,26.875,747.7,750.625,0.212,78.5,8.5,2.125,8.522,3.0,23.5,30.7,22.475,11.84,夏,70,良,12,22,14,0.5,3,124
2023-08-13,29.487,749.5,752.412,0.075,65.75,7.875,2.0,5.397,0.0,23.838,33.112,21.65,12.0,夏,102,轻度污染,20,38,17,0.4,3,162
2023-08-14,29.688,750.9,753.8,0.1,67.75,5.625,1.875,5.125,0.0,24.35,34.788,22.425,12.0,夏,109,轻度污染,26,49,17,0.5,3,169
2023-08-15,29.775,750.838,753.688,-0.088,66.75,4.125,1.5,5.75,0.0,24.275,34.8,22.425,12.0,夏,120,轻度污染,30,53,14,0.6,2,181
2023-08-16,30.438,749.625,752.488,0.088,70.875,7.25,1.875,6.147,1.5,25.338,34.887,24.175,12.0,夏,112,轻度污染,26,42,13,0.6,2,173
2023-08-17,28.475,750.762,753.688,-0.012,75.5,5.875,1.5,7.0,1.5,21.835,34.675,23.4,12.0,夏,63,良,22,49,16,0.3,3,115
2023-08-18,31.287,750.612,753.475,0.037,53.25,6.375,1.75,5.0,0.125,26.212,34.825,18.838,12.0,夏,123,轻度污染,22,54,21,0.4,2,185
2023-08-19,30.038,753.15,756.05,0.325,63.375,7.75,1.75,4.375,1.625,25.238,36.338,21.925,12.0,夏,75,良,34,59,18,0.6,2,130
2023-08-20,27.6,753.5,756.414,-0.157,75.857,9.0,1.857,9.0,2.0,26.029,34.486,22.9,12.0,夏,90,良,10,19,11,0.4,3,148
